user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
1,2025-12-30,46,female,182,sedentary,2019.8,73.3,229.0,90.1,103,15,4638,3.1,61.05
1,2025-12-31,46,female,182,sedentary,1256.8,103.2,129.0,36.4,46,25,3468,9.1,61.0
1,2026-01-01,46,female,182,sedentary,1242.8,69.2,172.8,30.6,40,37,4764,8.7,60.95
1,2026-01-02,46,female,182,sedentary,2376.8,74.2,249.8,120.1,60,7,3943,2.2,61.05
1,2026-01-03,46,female,182,sedentary,1707.8,108.5,224.4,41.8,27,30,4003,7.9,61.06
1,2026-01-04,46,female,182,sedentary,2335.8,83.4,261.8,106.1,123,15,4747,1.1,61.15
1,2026-01-05,46,female,182,sedentary,1241.8,65.7,153.2,40.7,38,25,2089,8.8,61.1
1,2026-01-06,46,female,182,sedentary,1690.8,114.3,212.9,42.4,21,28,4470,8.2,61.11
1,2026-01-07,46,female,182,sedentary,1827.8,65.1,178.6,94.8,130,9,2572,1.9,61.14
1,2026-01-08,46,female,182,sedentary,1297.8,95.6,135.0,41.7,25,34,2580,10.0,61.09
1,2026-01-09,46,female,182,sedentary,1431.8,108.1,173.1,34.1,38,27,2601,8.9,61.07
1,2026-01-10,46,female,182,sedentary,2303.8,80.0,279.9,96.0,61,6,1733,3.1,61.16
1,2026-01-11,46,female,182,sedentary,1834.8,55.5,176.7,100.6,96,6,4659,1.0,61.18
1,2026-01-12,46,female,182,sedentary,1131.8,88.3,118.7,33.8,45,32,2773,9.8,61.12
1,2026-01-13,46,female,182,sedentary,1535.8,103.7,168.2,49.8,30,37,3729,9.8,61.11
1,2026-01-14,46,female,182,sedentary,1720.8,98.2,245.9,38.3,25,40,4170,8.9,61.12
1,2026-01-15,46,female,182,sedentary,1232.8,79.8,149.2,35.2,29,26,2261,9.2,61.07
1,2026-01-16,46,female,182,sedentary,1206.8,90.6,150.4,27.0,39,31,4912,9.3,61.01
1,2026-01-17,46,female,182,sedentary,1581.8,115.4,190.2,39.9,25,33,3095,9.7,61.01
1,2026-01-18,46,female,182,sedentary,1310.8,97.5,134.9,42.4,23,26,2960,8.7,60.97
1,2026-01-19,46,female,182,sedentary,1376.8,77.3,171.0,42.6,39,34,1843,10.0,60.93
1,2026-01-20,46,female,182,sedentary,1619.8,135.5,169.1,44.6,21,27,4290,8.1,60.93
1,2026-01-21,46,female,182,sedentary,1829.8,48.7,189.7,97.3,86,12,2240,1.0,60.96
1,2026-01-22,46,female,182,sedentary,1654.8,120.5,206.1,38.7,44,35,1872,9.8,60.96
1,2026-01-23,46,female,182,sedentary,1459.8,74.1,190.3,44.7,46,30,4553,7.8,60.94
1,2026-01-24,46,female,182,sedentary,2402.8,61.6,320.8,97.0,121,15,4074,1.5,61.04
1,2026-01-25,46,female,182,sedentary,2068.8,62.0,235.4,97.7,90,10,1584,1.0,61.1
1,2026-01-26,46,female,182,sedentary,1466.8,91.0,166.2,48.7,50,31,3828,9.8,61.08
1,2026-01-27,46,female,182,sedentary,1490.8,87.5,209.6,33.6,48,36,3542,10.0,61.06
1,2026-01-28,46,female,182,sedentary,1464.8,107.4,160.1,43.8,50,35,2242,9.7,61.04
1,2026-01-29,46,female,182,sedentary,1844.8,60.8,195.0,91.3,78,7,4198,1.2,61.07
1,2026-01-30,46,female,182,sedentary,2012.8,73.1,217.1,94.7,118,11,1924,2.3,61.12
1,2026-01-31,46,female,182,sedentary,1354.8,89.0,168.2,36.2,21,35,2188,10.0,61.08
1,2026-02-01,46,female,182,sedentary,1517.8,123.6,143.0,50.1,38,31,3416,10.0,61.07
1,2026-02-02,46,female,182,sedentary,1239.8,103.2,132.1,33.2,49,27,4383,7.8,61.02
1,2026-02-03,46,female,182,sedentary,1318.8,101.5,149.0,35.2,50,37,3688,9.8,60.98
1,2026-02-04,46,female,182,sedentary,1712.8,129.1,191.2,47.9,41,28,2330,9.0,60.99
1,2026-02-05,46,female,182,sedentary,1415.8,117.0,138.8,43.6,25,38,2295,9.9,60.96
1,2026-02-06,46,female,182,sedentary,1695.8,134.3,203.2,38.5,37,25,2784,8.9,60.97
1,2026-02-07,46,female,182,sedentary,1161.8,98.8,114.6,34.2,32,36,4603,9.1,60.91
1,2026-02-08,46,female,182,sedentary,1622.8,92.0,217.0,43.0,26,33,2513,9.9,60.91
1,2026-02-09,46,female,182,sedentary,2322.8,85.4,232.8,116.7,71,8,4410,1.0,61.0
1,2026-02-10,46,female,182,sedentary,2118.8,78.8,230.9,97.8,115,10,1986,1.0,61.06
1,2026-02-11,46,female,182,sedentary,1278.8,67.8,170.0,36.4,26,29,3243,9.0,61.02
1,2026-02-12,46,female,182,sedentary,2224.8,67.3,252.6,105.0,130,15,2648,1.9,61.09
1,2026-02-13,46,female,182,sedentary,2170.8,72.7,226.2,108.4,65,9,4960,1.0,61.16
1,2026-02-14,46,female,182,sedentary,1613.8,127.5,170.6,46.8,46,29,4984,7.9,61.16
1,2026-02-15,46,female,182,sedentary,2160.8,69.3,243.7,101.0,97,15,2079,2.0,61.23
1,2026-02-16,46,female,182,sedentary,1305.8,74.4,183.4,30.5,27,25,4281,8.0,61.19
1,2026-02-17,46,female,182,sedentary,1476.8,124.7,141.1,46.0,23,36,4046,8.8,61.17
1,2026-02-18,46,female,182,sedentary,1708.8,119.9,203.0,46.4,32,40,3123,9.8,61.18
1,2026-02-19,46,female,182,sedentary,1401.8,93.8,169.6,38.7,44,40,3795,10.0,61.15
1,2026-02-20,46,female,182,sedentary,1401.8,107.7,151.9,40.4,21,32,3264,10.0,61.12
1,2026-02-21,46,female,182,sedentary,1133.8,83.6,142.0,25.7,33,34,1698,10.0,61.06
1,2026-02-22,46,female,182,sedentary,1497.8,118.9,174.4,36.1,31,37,1921,10.0,61.04
1,2026-02-23,46,female,182,sedentary,1172.8,62.2,164.2,29.7,30,35,4142,8.8,60.98
1,2026-02-24,46,female,182,sedentary,2116.8,70.3,242.9,96.0,91,6,2350,1.0,61.04
1,2026-02-25,46,female,182,sedentary,1586.8,110.7,183.7,45.5,40,31,2392,9.9,61.04
1,2026-02-26,46,female,182,sedentary,1416.8,101.2,164.3,39.4,34,26,1809,9.1,61.01
1,2026-02-27,46,female,182,sedentary,1834.8,56.3,219.3,81.4,103,10,4677,3.9,61.04
2,2025-12-30,51,other,160,sedentary,1308.8,81.3,167.0,35.1,42,39,2700,10.0,88.94
2,2025-12-31,51,other,160,sedentary,2531.8,89.3,280.7,116.9,80,7,3545,1.0,89.04
2,2026-01-01,51,other,160,sedentary,1500.8,107.7,188.6,35.1,48,33,4666,9.1,89.0
2,2026-01-02,51,other,160,sedentary,1361.8,116.2,154.3,31.1,25,28,3643,9.1,88.95
2,2026-01-03,51,other,160,sedentary,1789.8,149.2,198.0,44.6,35,34,3161,9.9,88.95
2,2026-01-04,51,other,160,sedentary,1627.8,84.5,211.5,49.3,36,38,4108,9.1,88.94
2,2026-01-05,51,other,160,sedentary,1549.8,99.2,205.5,36.8,23,40,2175,10.0,88.91
2,2026-01-06,51,other,160,sedentary,2465.8,92.0,236.7,127.9,66,11,3364,1.0,89.0
2,2026-01-07,51,other,160,sedentary,1341.8,104.8,150.9,35.5,38,36,4544,8.9,88.94
2,2026-01-08,51,other,160,sedentary,1755.8,148.7,173.9,51.7,45,26,1611,9.3,88.94
2,2026-01-09,51,other,160,sedentary,2413.8,60.8,274.6,119.1,120,14,2739,1.0,89.02
2,2026-01-10,51,other,160,sedentary,2267.8,66.3,270.2,102.4,103,8,3731,1.0,89.09
2,2026-01-11,51,other,160,sedentary,1415.8,113.2,161.9,35.1,31,32,3768,9.9,89.04
2,2026-01-12,51,other,160,sedentary,1361.8,103.5,163.2,32.8,37,26,3651,8.9,88.99
2,2026-01-13,51,other,160,sedentary,2115.8,64.2,244.6,97.9,64,15,3970,4.1,89.04
2,2026-01-14,51,other,160,sedentary,2249.8,72.2,229.4,115.9,135,8,3531,1.0,89.1
2,2026-01-15,51,other,160,sedentary,1777.8,105.4,232.7,47.3,28,39,3234,10.0,89.1
2,2026-01-16,51,other,160,sedentary,2005.8,64.1,190.6,109.7,126,7,4394,1.0,89.13
2,2026-01-17,51,other,160,sedentary,1472.8,115.9,168.8,37.1,37,26,3673,8.7,89.09
2,2026-01-18,51,other,160,sedentary,1380.8,100.1,168.4,34.1,29,28,3622,8.9,89.04
2,2026-01-19,51,other,160,sedentary,1281.8,105.0,134.2,36.1,24,25,2496,8.9,88.98
2,2026-01-20,51,other,160,sedentary,1619.8,118.6,176.6,48.8,30,34,4362,9.1,88.96
2,2026-01-21,51,other,160,sedentary,2555.8,94.1,234.0,138.2,103,14,4020,1.0,89.06
2,2026-01-22,51,other,160,sedentary,1572.8,133.2,152.9,47.6,21,34,2453,10.0,89.04
2,2026-01-23,51,other,160,sedentary,2487.8,76.9,301.3,108.3,107,11,1629,3.1,89.13
2,2026-01-24,51,other,160,sedentary,1495.8,105.6,176.6,40.8,29,30,1738,9.0,89.09
2,2026-01-25,51,other,160,sedentary,1796.8,133.5,217.1,43.8,30,37,3921,9.9,89.1
2,2026-01-26,51,other,160,sedentary,2437.8,62.7,268.0,123.9,96,9,4806,1.0,89.18
2,2026-01-27,51,other,160,sedentary,2271.8,78.5,207.8,125.2,92,14,1663,1.0,89.25
2,2026-01-28,51,other,160,sedentary,2427.8,70.5,241.2,131.3,137,6,2597,1.0,89.34
2,2026-01-29,51,other,160,sedentary,1326.8,107.2,127.0,43.3,22,39,2423,10.0,89.28
2,2026-01-30,51,other,160,sedentary,1600.8,111.6,174.0,51.0,39,35,3314,10.0,89.26
2,2026-01-31,51,other,160,sedentary,1441.8,81.9,206.1,32.2,30,28,2549,9.3,89.21
2,2026-02-01,51,other,160,sedentary,2097.8,72.2,221.0,102.7,76,11,3413,1.8,89.26
2,2026-02-02,51,other,160,sedentary,1576.8,108.0,195.3,40.4,31,32,3072,9.9,89.23
2,2026-02-03,51,other,160,sedentary,1623.8,113.4,194.1,43.8,34,39,2532,9.9,89.21
2,2026-02-04,51,other,160,sedentary,2326.8,60.5,258.9,116.6,84,10,3337,1.0,89.28
2,2026-02-05,51,other,160,sedentary,1692.8,124.7,181.6,52.0,27,39,1874,10.0,89.27
2,2026-02-06,51,other,160,sedentary,2534.8,87.1,286.4,115.6,64,11,2613,1.0,89.37
2,2026-02-07,51,other,160,sedentary,1437.8,90.1,171.6,43.4,41,33,2850,9.7,89.33
2,2026-02-08,51,other,160,sedentary,1332.8,69.5,164.2,44.2,48,29,1571,8.7,89.27
2,2026-02-09,51,other,160,sedentary,2121.8,79.3,247.4,90.6,95,6,2227,5.3,89.32
2,2026-02-10,51,other,160,sedentary,1301.8,96.1,142.3,38.7,33,34,1532,9.8,89.26
2,2026-02-11,51,other,160,sedentary,1272.8,102.5,136.3,35.3,34,33,4417,8.7,89.2
2,2026-02-12,51,other,160,sedentary,1783.8,106.9,226.1,50.2,50,31,4108,9.1,89.2
2,2026-02-13,51,other,160,sedentary,1430.8,108.4,170.5,35.0,39,25,4090,8.3,89.15
2,2026-02-14,51,other,160,sedentary,1505.8,97.1,178.2,45.0,22,39,3317,9.7,89.12
2,2026-02-15,51,other,160,sedentary,1612.8,100.4,192.3,49.1,48,38,2803,9.8,89.1
2,2026-02-16,51,other,160,sedentary,1570.8,117.1,166.9,48.3,42,33,4104,9.2,89.07
2,2026-02-17,51,other,160,sedentary,1500.8,81.1,205.1,39.5,47,36,2680,9.7,89.04
2,2026-02-18,51,other,160,sedentary,1698.8,87.6,226.4,49.2,37,29,4811,7.8,89.03
2,2026-02-19,51,other,160,sedentary,1511.8,93.7,175.7,48.2,29,30,2575,8.8,89.0
2,2026-02-20,51,other,160,sedentary,1306.8,89.1,143.7,41.7,21,32,3346,9.8,88.94
2,2026-02-21,51,other,160,sedentary,1448.8,112.8,176.4,32.4,26,33,3363,10.0,88.89
2,2026-02-22,51,other,160,sedentary,1791.8,98.3,241.7,48.0,33,35,2437,10.0,88.9
2,2026-02-23,51,other,160,sedentary,1803.8,134.5,213.7,45.7,28,38,2709,10.0,88.9
2,2026-02-24,51,other,160,sedentary,2216.8,78.2,240.7,104.6,74,6,2955,1.0,88.96
2,2026-02-25,51,other,160,sedentary,2189.8,78.6,199.2,119.8,96,14,2443,1.0,89.02
2,2026-02-26,51,other,160,sedentary,1630.8,105.0,186.6,51.6,44,35,4919,9.0,89.0
2,2026-02-27,51,other,160,sedentary,1743.8,87.2,258.3,40.2,26,34,2558,10.0,88.99
3,2025-12-30,60,male,184,moderate,2698.8,98.8,274.9,133.8,79,7,4858,1.1,67.04
3,2025-12-31,60,male,184,moderate,2648.8,70.6,270.6,142.7,110,11,4911,1.0,67.08
3,2026-01-01,60,male,184,moderate,3011.8,98.4,366.9,127.9,69,12,2467,3.2,67.16
3,2026-01-02,60,male,184,moderate,2629.8,87.3,244.9,144.6,111,9,4705,1.3,67.2
3,2026-01-03,60,male,184,moderate,2611.8,68.5,262.6,143.1,101,8,2727,1.0,67.23
3,2026-01-04,60,male,184,moderate,2127.8,121.8,282.0,56.9,20,33,2135,9.9,67.2
3,2026-01-05,60,male,184,moderate,2108.8,141.6,242.2,63.7,45,31,3209,10.0,67.17
3,2026-01-06,60,male,184,moderate,3010.8,91.6,395.4,118.1,96,15,3795,5.0,67.25
3,2026-01-07,60,male,184,moderate,2103.8,128.0,276.5,54.0,34,30,3638,9.3,67.22
3,2026-01-08,60,male,184,moderate,2121.8,116.1,266.8,65.6,49,34,4407,8.8,67.19
3,2026-01-09,60,male,184,moderate,2619.8,65.6,294.9,130.8,104,6,4572,1.0,67.22
3,2026-01-10,60,male,184,moderate,2609.8,76.2,265.3,138.2,110,6,3729,1.0,67.25
3,2026-01-11,60,male,184,moderate,2949.8,95.0,374.9,118.9,110,11,4476,2.2,67.33
3,2026-01-12,60,male,184,moderate,2365.8,194.4,245.2,67.5,24,39,2194,10.0,67.33
3,2026-01-13,60,male,184,moderate,1925.8,116.6,240.1,55.4,38,33,2023,10.0,67.27
3,2026-01-14,60,male,184,moderate,2119.8,118.9,272.1,61.8,20,28,2709,8.8,67.24
3,2026-01-15,60,male,184,moderate,2685.8,80.5,315.9,122.2,100,15,4342,1.0,67.28
3,2026-01-16,60,male,184,moderate,2076.8,166.6,245.8,47.5,34,37,2521,10.0,67.24
3,2026-01-17,60,male,184,moderate,2395.8,170.0,307.5,54.0,44,37,4173,9.2,67.25
3,2026-01-18,60,male,184,moderate,3107.8,98.9,376.2,134.2,133,14,1931,2.7,67.34
3,2026-01-19,60,male,184,moderate,2440.8,172.6,284.9,67.8,39,40,3120,10.0,67.35
3,2026-01-20,60,male,184,moderate,2448.8,152.7,332.1,56.6,29,31,4964,8.7,67.37
3,2026-01-21,60,male,184,moderate,2229.8,132.7,299.7,55.6,32,30,1612,8.8,67.35
3,2026-01-22,60,male,184,moderate,2201.8,155.6,236.7,70.3,42,34,3947,9.9,67.33
3,2026-01-23,60,male,184,moderate,2142.8,185.9,232.7,52.0,45,40,1519,9.8,67.3
3,2026-01-24,60,male,184,moderate,1997.8,108.0,284.7,47.5,49,40,1612,9.9,67.25
3,2026-01-25,60,male,184,moderate,2787.8,79.3,311.7,136.0,132,14,2300,1.0,67.31
3,2026-01-26,60,male,184,moderate,2198.8,190.3,248.8,49.1,31,36,3915,10.0,67.28
3,2026-01-27,60,male,184,moderate,3096.8,115.8,313.2,153.4,115,9,3195,1.0,67.38
3,2026-01-28,60,male,184,moderate,1954.8,101.3,260.1,56.6,37,36,2459,10.0,67.33
3,2026-01-29,60,male,184,moderate,2454.8,197.9,285.5,57.9,48,26,3677,8.7,67.34
