user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
1,2026-01-23,23,male,168,active,2777.2,218.4,281.0,86.6,33,30,2637,9.0,70.99
1,2026-01-24,23,male,168,active,2491.2,203.5,277.9,62.9,47,27,3946,9.3,70.94
1,2026-01-25,23,male,168,active,2382.2,200.9,262.3,58.8,32,40,4417,8.8,70.88
1,2026-01-26,23,male,168,active,2599.2,224.4,263.1,72.1,28,35,2902,10.0,70.85
1,2026-01-27,23,male,168,active,2796.2,190.4,322.5,82.8,28,37,4859,9.1,70.85
1,2026-01-28,23,male,168,active,2488.2,165.9,281.9,77.4,50,33,4793,9.2,70.8
1,2026-01-29,23,male,168,active,3400.2,97.3,432.3,142.4,101,13,3854,1.0,70.87
1,2026-01-30,23,male,168,active,3083.2,95.7,384.9,129.0,114,9,1522,5.3,70.9
1,2026-01-31,23,male,168,active,3516.2,118.8,331.0,190.8,148,15,3454,1.9,70.99
1,2026-02-01,23,male,168,active,2673.2,137.8,345.4,82.3,33,26,1562,8.9,70.97
1,2026-02-02,23,male,168,active,3554.2,132.0,395.6,160.4,133,14,4574,1.0,71.06
1,2026-02-03,23,male,168,active,2811.2,154.7,387.4,71.4,23,35,2636,10.0,71.05
1,2026-02-04,23,male,168,active,3124.2,89.6,383.0,137.1,133,11,2341,2.6,71.09
1,2026-02-05,23,male,168,active,3537.2,108.7,361.5,184.1,100,15,2916,1.8,71.18
1,2026-02-06,23,male,168,active,2530.2,177.5,287.9,74.3,44,36,1509,10.0,71.14
1,2026-02-07,23,male,168,active,3643.2,123.2,377.4,182.3,109,6,4119,1.0,71.24
1,2026-02-08,23,male,168,active,2665.2,216.4,296.9,68.0,28,38,3517,9.9,71.22
1,2026-02-09,23,male,168,active,2562.2,178.9,284.7,78.6,44,30,4027,8.0,71.18
1,2026-02-10,23,male,168,active,2768.2,200.8,299.1,85.4,49,35,3299,9.8,71.17
1,2026-02-11,23,male,168,active,3200.2,94.0,319.5,171.8,83,7,3299,1.0,71.22
1,2026-02-12,23,male,168,active,3162.2,86.2,419.1,126.8,94,13,2369,2.2,71.26
1,2026-02-13,23,male,168,active,2492.2,158.2,328.9,60.4,43,32,3559,9.7,71.21
1,2026-02-14,23,male,168,active,2530.2,179.8,266.9,82.6,34,28,2402,9.2,71.17
1,2026-02-15,23,male,168,active,3103.2,81.2,347.6,154.2,121,5,4059,1.0,71.21
1,2026-02-16,23,male,168,active,2779.2,170.7,331.2,85.7,38,26,2819,9.3,71.2
1,2026-02-17,23,male,168,active,2452.2,128.9,357.2,56.4,45,30,2567,9.3,71.15
1,2026-02-18,23,male,168,active,3167.2,107.2,375.3,137.5,78,6,1749,5.2,71.19
1,2026-02-19,23,male,168,active,2461.2,173.5,310.6,58.3,50,35,3723,10.0,71.14
1,2026-02-20,23,male,168,active,3378.2,100.5,338.5,180.2,142,10,4636,1.0,71.21
1,2026-02-21,23,male,168,active,2526.2,212.7,250.2,74.9,44,30,3703,9.0,71.16
